participant_id,session,trial_num,trial_date_time,condition,error_color,error_position,rt_color,rt_location,chosen_color,chosen_position,true_RGB,chosen_RGB
e0010GP,Encoding,1,"2020,11,12,10,37,5.359",29,-0.314002056979376,-1.7876697978625,6380.60042004065,13387.9300182455,-0.233510536979376,6.2030682478625,"160,255,11","67,255,10"
e0010GP,Encoding,2,"2020,11,12,10,37,33.887",19,-0.411586984144903,0.0488328821173232,4496.44296754451,9515.36972317314,0.463634625855097,2.53070080788268,"254,173,7","251,255,10"
e0010GP,Encoding,3,"2020,11,12,10,37,56.358",1,-5.57791397785315,-0.0665077505651537,3477.92323261228,9597.27120187813,-0.316320947853151,2.75623785056515,"10,255,125","43,255,10"
e0010GP,Encoding,4,"2020,11,12,10,38,17.869",3,-0.169150023028761,-0.0644722624114378,3963.883071282,9278.8821944867,1.55997825697124,2.28215885241144,"255,7,36","253,7,8"
e0010GP,Encoding,5,"2020,11,12,10,38,39.596",24,-4.63975134055331,3.80025874737186,4083.49701156498,20412.9465424647,-5.3087490477329,0.473987112628137,"11,255,35","254,145,10"
e0010GP,Encoding,6,"2020,11,12,10,39,12.6",20,-6.26638532740036,0.186998113405612,5129.66893499584,13028.8037520975,-0.966828327400362,5.77019156659439,"10,255,116","12,255,115"
e0010GP,Encoding,7,"2020,11,12,10,39,39.188",11,-6.25948371420717,-0.0242630428758872,2896.76834950762,8262.09581642547,-3.50419443420717,0.244330262875887,"234,6,255","231,5,254"
e0010GP,Encoding,8,"2020,11,12,10,39,58.914",8,-6.23611535211571,0.0227829229571674,3496.26614227077,9245.19976564056,-4.37162375211571,2.30824410704283,"255,6,66","255,7,79"
e0010GP,Encoding,9,"2020,11,12,10,40,20.118",10,-0.614104832631442,0.040522962669878,10362.3645439227,13611.7981458858,0.235860037368558,1.95886215733012,"255,179,11","205,255,9"
e0010GP,Encoding,10,"2020,11,12,10,40,52.604",30,-0.225448472180006,-6.22372432721048,2679.67852402796,8445.98325115703,2.59325499781999,6.27398009721048,"222,6,255","254,6,249"
e0010GP,Encoding,11,"2020,11,12,10,41,12.266",22,-0.754649945999102,0.049161848530944,4696.17253924025,8478.51910152815,3.4876602840009,1.49436376146906,"7,149,255","33,7,254"
